artist_id,genre_id
23100,1011
23100,2452
23100,1584
23414,1011
23414,2794
29216,3785
29216,2561
18518,2757
18518,2557
14744,1435
22590,2639
22590,3455
30520,3679
28248,1611
9521,904
9521,3205
9521,3598
9521,2193
9521,2779
9521,3355
13371,3335
29158,28
29158,2423
17926,1857
17926,3012
17926,3408
17926,3497
13990,2321
13990,3558
24372,2378
24372,865
17790,3644
17790,3773
17790,2302
17790,1390
17790,1109
17790,2683
6104,2158
6104,3350
9496,2785
9496,135
9496,1985
9496,3594
9496,3493
1757,86
1757,52
1757,984
1757,2547
6300,1374
22635,3388
22635,1011
22635,3786
22635,844
22635,1091
22635,3205
22635,3598
22635,2193
22635,2779
22635,1495
22139,1039
22139,3048
13245,2162
15741,1222
6479,1848
6479,1346
6479,1599
6479,52
6479,318
21504,2521
9749,3488
9749,493
28021,1616
13574,1105
27556,887
14614,1039
14614,940
14614,3048
14614,894
27971,1621
27971,3402
27971,3172
27971,1929
21263,3680
21263,3205
21263,3355
21263,2874
3374,1656
3374,237
3374,3153
3374,2237
3374,1551
3374,3751
11326,446
11326,2019
11326,151
11326,2656
11326,1051
11326,2065
11326,1740
11326,1127
11326,1936
11326,11
11326,2615
11326,785
2749,3388
2749,575
2749,3013
2749,3348
2749,3598
2749,2193
2749,484
2749,1923
2749,1495
28638,2811
28638,2913
28638,3258
28638,2483
24268,2759
24268,2627
24268,3712
24798,2758
24798,3592
24798,1031
21259,2380
21259,3277
21259,2561
6617,3762
6617,1933
6617,1138
15645,1260
15645,2019
15645,3250
15645,3597
15645,3251
15645,11
15645,3561
15645,2588
15645,2478
15645,3527
15645,3733
15645,785
7960,3511
7960,2724
7960,158
7960,415
7960,1727
7960,518
28871,2408
30730,1734
30730,1127
30730,2521
30730,1987
19361,135
19361,3763
19361,396
19361,1985
19361,2433
19361,3594
24278,126
24278,1193
24278,562
8670,1157
1117,856
1117,3427
1117,3822
1117,2978
3837,1056
3837,1283
3837,2674
3837,1481
3837,2814
3837,1106
3837,502
3837,873
3837,3411
21327,2825
21327,2072
21327,1214
21327,3577
21327,2602
18480,2557
19339,1248
19339,865
19339,3012
8055,2019
8055,2800
8055,2619
8055,2656
8055,2942
8055,666
8055,3241
8055,1109
8055,785
8055,2626
11455,2364
11455,1812
11455,1906
21846,202
21846,1134
21846,1666
21846,806
21846,19
21846,2439
21846,1800
21846,471
21846,2246
21846,3732
21846,587
13036,3067
14797,2759
14797,3712
14797,4
14797,2397
14797,2742
13469,2623
13469,2065
13469,11
13469,2478
13469,44
13469,3452
5663,492
18925,1985
18925,759
32243,1485
32243,2492
32243,1915
30714,493
6315,1194
28873,15
28873,492
21812,2097
21812,2794
21812,3190
21812,1524
21812,2058
21812,1981
6569,3511
6569,158
6569,1727
6569,518
25198,3158
25198,1616
12626,2762
12626,1664
12626,3055
12626,1840
12626,1252
18068,1056
18068,2674
18068,2294
18068,1011
18068,2987
18068,1214
18068,3411
18068,1148
16174,2331
16174,556
16174,1690
18454,1734
18454,151
18454,1127
18454,633
10850,2012
28982,2165
28982,669
17789,1974
17789,3522
17789,653
17789,3155
17789,768
17789,3126
17789,2631
24276,135
24276,3763
24276,396
24276,1985
24276,3594
3679,262
3679,1674
3679,333
3679,869
19889,831
19889,1330
1412,108
1412,2735
1412,1056
1412,2674
1412,791
20079,2321
20079,2660
20079,2875
20079,831
20079,3558
15994,2583
11358,3330
11358,3500
11358,2126
27262,1467
27262,2158
27262,2718
27262,1875
27262,1831
27262,3350
27262,2382
29107,3566
29107,3635
29107,1011
29107,2452
7650,721
23490,1927
23490,969
23490,1674
23490,2078
22519,2811
22519,3258
31963,3782
2727,693
2727,1378
2727,2564
2727,1987
2727,3138
16738,729
16738,2019
16738,2800
16738,1755
16738,2873
16738,2683
6899,2461
20857,1005
20857,1346
20857,756
20857,318
28010,183
28010,908
4991,1925
973,6
973,3453
973,1755
973,3443
973,2683
1118,1702
1118,1974
1118,3522
1118,3155
54,1201
54,515
27040,2505
1815,2158
1815,844
1815,3350
32161,2185
32161,721
32161,1380
6174,3592
6174,1984
6174,2591
18445,1784
16542,2573
16542,535
16542,1520
32686,227
32686,2713
19095,2887
19188,1097
19188,2019
19188,1883
19188,2425
19188,570
19188,3160
14859,856
14859,3427
14859,3822
14859,2978
3338,2633
3338,169
3338,2666
3338,3346
3338,3791
3338,267
3338,2257
3338,1233
3338,2459
3338,478
3338,2752
3338,3452
5200,3388
5200,1011
5200,2193
5200,2452
5136,1056
5136,502
27816,600
27816,737
27816,2361
27816,851
27816,254
13301,1039
13301,3566
13301,940
13301,2376
27191,1048
27191,360
8627,2019
8627,3250
8627,1347
8627,2588
8627,3160
8627,3776
10955,3013
1133,2154
10963,126
32347,3412
32347,2721
25795,2182
25795,2874
25795,1029
2497,2960
2497,1397
11246,2210
11246,2433
11246,318
30154,2132
29143,1214
29143,3577
29143,2602
20149,1330
5312,2670
5312,251
14863,2019
14863,918
14863,2619
14863,666
14863,3241
14863,1109
14863,2626
14863,3154
30034,1385
9276,2632
9276,1485
9276,374
9276,2368
9276,3336
8854,374
8854,3336
514,3649
514,1690
7818,2562
7818,1717
7818,3415
12268,1291
8938,3660
8938,3336
11412,282
11412,1797
11412,2238
11412,3224
11412,2193
27203,2566
27203,986
27203,3440
9439,2268
28203,2136
28203,46
18574,3379
18574,808
20348,1792
20348,2844
20348,1137
23706,282
23706,3224
23706,844
23706,954
23706,2518
31850,2270
30398,969
30398,2078
14197,227
14197,530
14197,2713
4329,1205
4329,2226
4329,3732
4329,2501
807,2960
807,3429
807,2503
29905,1857
29905,3012
29905,3408
6510,3660
6510,2368
6510,3336
17429,1291
17429,1865
22482,188
22482,3236
22610,1046
22610,666
22610,627
22610,1127
22610,654
22610,1987
22610,1503
22610,1640
20519,2072
20519,2674
20519,2543
20519,1214
20519,3577
20519,2814
20519,2219
20519,1312
20519,2922
20519,2376
409,848
409,2472
15922,1036
15922,2995
15922,1985
15922,3009
15922,2818
19672,1039
19672,3048
19672,3383
19672,2214
21632,1848
21632,2793
25236,3511
25236,1727
25236,518
23456,1477
23456,1626
1249,1734
1249,2619
1249,2829
1249,1987
4449,2762
4449,3055
4449,1813
244,3346
244,378
244,219
244,267
244,2257
244,1233
244,2459
244,2752
15573,1809
15573,1575
15573,1074
15573,1794
28416,2337
28416,1520
24924,108
24924,2987
10875,3504
10875,1212
10875,3216
11017,1055
11017,666
11017,627
12274,865
12274,463
12274,3012
17945,32
17945,2287
17945,1091
17945,2452
17945,299
17945,3373
17945,3154
11445,1311
21311,3327
21311,1260
21311,3251
21311,11
21311,3561
21311,2588
21311,2478
21311,3527
21311,3733
21311,44
16642,928
16642,362
16642,2619
16642,1225
16642,666
16642,627
16642,1109
16642,2561
16642,3154
19215,575
27254,2896
27254,1694
27254,2634
27254,2068
27254,1436
27254,1030
12955,844
6860,1743
6860,2337
6860,1289
6860,1529
19801,3822
19801,3051
19801,548
19801,999
16622,1594
16622,1926
16622,337
26550,1230
2955,3680
2955,3205
2955,3598
2955,2193
2955,2779
29076,1909
29076,829
29076,1615
29076,2779
8715,1230
8715,3158
8715,2694
8715,3589
16363,1965
16363,2102
16363,1105
9951,794
9951,27
9951,2415
9951,2668
9951,1218
15549,2083
15549,2913
633,3674
633,572
633,2742
31075,2735
31075,2072
31075,2009
31075,1193
31075,1214
31075,562
31075,2602
14830,3198
6295,575
6295,3013
6295,3348
6295,1507
6295,1495
10082,3529
10082,1005
10082,1847
13302,3556
23601,1155
23601,135
23601,1985
23601,3594
23601,3493
11699,2003
608,2210
608,52
608,318
27629,1374
27629,1330
8082,3635
8082,1011
8082,299
11323,1848
11323,2585
11323,1247
11323,52
11323,318
11323,3126
31914,3197
31914,1942
31914,1965
31914,1936
31914,1112
7688,1039
7688,940
7688,2214
215,1222
10911,304
10911,3404
25975,3219
2293,1230
2293,3158
2293,2694
28442,666
28442,627
28442,1127
28442,654
28442,1827
28442,1091
28442,390
28442,2564
28442,1987
28442,1640
28442,2181
12542,811
12542,575
12542,3598
12542,2193
12542,484
12542,1923
12542,1495
16940,842
16940,2844
19676,300
21233,2112
21233,2602
13936,2992
24649,644
4885,374
4885,3415
18976,1848
18976,1346
18976,52
18976,1835
18976,318
11356,277
11356,1504
11356,1286
11356,3683
11356,1135
11356,1388
32480,3421
32480,2935
32480,1769
32480,342
18595,3488
18595,1626
17676,3504
17676,1212
19979,3006
19979,3822
284,3142
284,3660
284,2368
21562,1734
21562,151
21562,75
21562,2829
21562,1127
21562,2521
21562,2566
21562,1987
21562,3269
21562,936
11831,706
1,1153
1,2373
1,93
1,1965
1,1936
1,2219
1,1112
31953,3067
31953,1272
31953,374
15515,1471
15515,135
15515,2390
15515,1881
15515,3763
15515,3594
17351,1559
17351,3117
17351,2303
16172,1504
16172,3231
17163,1942
17163,3250
17163,1737
17163,397
17163,1936
17163,2588
9167,3635
31755,2185
31755,101
31755,2022
31755,43
28284,2889
28284,251
28284,3387
28284,1671
31409,413
31409,3013
31409,3348
31409,3355
1807,721
1807,2682
1807,3525
1915,2040
1915,1985
1915,3686
1915,2134
1915,3658
11998,2731
15408,3522
15408,3155
15408,768
15408,1333
15408,2631
20077,1848
20077,1005
20077,1346
20077,1835
20077,318
25106,2228
25106,1649
25106,1008
25106,372
25106,3190
25106,1102
25106,390
25106,1084
17906,644
2848,3206
2848,2124
2848,2019
2848,972
2848,1883
2848,1121
2848,2425
2848,2109
2848,3544
27553,2557
27553,1530
11371,2670
11371,251
11371,1671
22580,3189
28438,544
16794,562
22108,2896
6356,1047
22589,3348
2288,348
2288,1812
2288,1507
27524,1039
27524,2271
27524,2214
7188,1848
7188,1005
7188,1346
7188,318
1337,2121
1337,2671
19315,2309
19315,1949
10489,1091
12445,918
12445,1109
12445,3154
18417,2019
18417,2967
18417,2656
8215,251
8215,1671
26356,3640
3145,181
3145,649
3145,2915
3145,1376
3145,3154
14488,413
14488,2901
14488,3348
14488,2193
14488,694
14488,1923
14488,3355
22981,811
8633,2019
8633,3597
8633,2588
8633,3527
8633,3160
6405,1144
6405,2182
6405,2874
23159,756
23159,3020
23159,2332
1485,723
1485,925
1485,148
1485,208
1530,1675
7063,1272
7063,2492
7063,445
7063,3415
27631,1039
27631,3635
27631,2294
27631,1011
27631,3172
29132,2072
29132,2632
29132,794
29132,649
29132,2668
29132,1745
7519,2185
7519,1460
7519,101
7519,3284
7519,43
7519,953
31001,2019
31001,3153
31001,2380
31001,983
31001,3241
31001,2626
21509,1005
21509,756
31924,1812
31924,1906
11069,637
11069,2393
11069,3619
11069,3237
11069,3550
13576,1675
13576,644
13576,638
11839,3215
11839,2252
25760,847
25760,986
25760,3440
25760,2874
25760,3444
30276,3335
600,3388
600,1019
1246,3418
1246,2097
1246,2637
1246,2058
9585,734
8925,1495
30838,1410
9963,2492
9963,1915
9963,445
9963,3415
5823,2331
5823,556
5823,3618
5823,991
16892,2632
16892,3660
31493,3051
31805,3488
31805,974
31805,844
31805,2216
25336,282
25336,1797
25336,2238
25336,3224
25336,2193
13260,1166
13260,3584
13260,2692
4135,1177
4135,1219
4135,2380
4135,1045
4135,155
4135,2109
4135,752
20354,1809
20354,1575
20354,1074
15625,3529
15625,2134
24563,181
24563,918
24563,1225
24563,2415
24563,3154
5364,217
5364,2844
32280,2154
32280,2726
32280,3345
14948,995
14948,853
14948,1169
14158,1864
14158,2630
19888,3196
19888,1330
19888,2635
3000,905
3000,2019
3000,2097
3000,2619
3000,2942
32493,15
32493,3522
32493,2625
32493,3155
32493,1333
3444,143
3444,3120
9043,1346
9043,52
9043,318
9043,3403
1836,919
1836,2671
1836,1234
25228,1005
25228,1346
4696,2270
24841,2913
21834,2888
21834,3618
2126,2913
29768,1056
29768,2405
29768,73
29768,2927
17921,876
17921,3055
17921,3003
17921,1252
26066,1891
10177,3618
16288,2352
16288,2521
16288,1987
71,2045
71,3006
71,2978
71,1530
30524,2896
30524,1527
30524,1543
30524,3134
30524,1751
21370,1675
21370,638
28531,2811
28531,2913
7483,3197
7483,1942
7483,1406
7483,2373
7483,880
7483,2801
7483,1965
7483,1105
7483,1112
1592,2019
1592,1011
1592,2619
1592,627
17977,3635
17977,1011
24747,181
24747,2415
24747,2915
24394,1230
24394,3158
24394,3589
23332,1717
23332,573
23332,1015
23332,44
23332,967
23332,3452
12551,3522
12551,3155
12551,768
12551,2597
12551,3050
9566,2364
9566,1812
9566,1906
28038,2913
20343,782
176,3453
15644,2255
1928,1858
1928,2696
1928,1010
1928,817
1928,3738
31747,1621
31747,2112
16587,647
16587,817
16587,1385
493,1182
493,2913
493,3058
21040,2177
21040,509
21642,1949
28593,126
25654,1865
9800,1922
9800,3618
4401,1016
4401,2031
4401,1099
4401,2083
13641,3488
13641,1626
13641,2216
14382,1550
21215,1881
21215,300
21215,2458
32441,1005
18545,774
30575,3488
30575,2382
8286,2619
8286,2967
8286,2656
8286,2942
14787,667
14787,3134
14787,3271
13856,3413
13856,3051
13856,1583
23545,143
15605,1036
15605,727
15605,3215
15605,3643
15605,52
15605,2433
15605,2818
2975,503
2975,2847
2975,3558
2975,3564
23826,1734
23826,446
23826,151
23826,1051
23826,1740
23826,1127
23826,1936
23826,633
5442,505
5442,477
4442,1005
18502,1166
18502,3584
18502,1605
6526,3199
6526,2587
6526,3080
6785,2992
1816,3348
1816,2193
1816,2464
1816,1923
29978,723
29978,532
6808,341
6808,1751
4313,3504
4313,2114
3930,1158
3930,2505
3930,3635
3930,1011
3930,2452
27533,1432
27533,220
9723,3231
10374,2735
1788,2785
1788,1155
1788,135
1788,1985
1788,3594
1788,3493
2898,2671
988,918
988,2726
988,3345
988,2668
988,2564
2535,644
9592,2342
2525,282
2525,1797
2525,2238
2525,3224
2525,1683
27529,831
27529,1517
27529,1330
29707,1031
16429,3348
5972,3660
5972,374
5972,2368
5972,3336
27121,3577
27121,2112
10238,52
22055,2019
22055,2380
22055,983
22055,2626
22055,752
23187,3566
23187,1011
23187,1148
2044,1435
2044,3059
2044,2958
2044,19
2044,320
9,3055
9,1252
28001,2633
28001,2666
28001,3346
28001,1506
28001,219
28001,1648
28001,267
28001,2257
28001,2336
28001,1233
28001,2459
28001,2752
9660,1011
9660,332
9660,540
6559,3657
6559,44
10511,482
10511,2125
10511,2968
10511,446
10511,2520
10511,151
10511,2065
10511,2894
10511,11
10511,1344
10511,667
10511,764
8939,3504
8939,1212
18782,108
18782,1056
18782,1283
18782,2674
6598,3189
12655,3522
12655,3155
12655,768
12655,1333
12655,410
12655,2631
7978,15
7978,3522
7978,653
7978,3155
7978,768
7978,2631
20632,413
20632,3355
20632,1939
21287,2019
21287,2425
21287,2588
21287,3733
21287,785
21287,3160
21434,1011
21434,1091
1063,1757
21784,2268
4901,1978
4901,982
4901,2587
4901,3080
30809,2408
22515,3680
8614,1919
8614,1875
8614,2382
7845,3
19320,2880
17810,1864
17810,986
17810,3148
17810,3440
17810,1451
31197,1671
10103,3453
25464,2890
25464,3534
27527,1039
27527,3048
27527,1148
14350,719
14350,2387
14350,669
14350,3000
14350,1302
8783,1439
8783,2068
8783,1436
8783,3541
2915,1416
9956,1995
13974,3051
13974,1583
25490,3142
25490,3660
25490,2368
29038,1873
18401,1011
18401,1091
15151,126
9781,1607
2472,1230
31564,1848
31564,1346
31564,3498
31564,1835
31564,318
25400,108
25400,3411
23947,2448
23947,1557
23947,227
23947,530
23947,2713
9049,3142
9049,2368
13518,1153
13518,3566
13518,940
13518,2214
229,2188
229,1757
229,428
12415,1734
12415,2184
12415,151
12415,1758
12415,666
12415,627
12415,1127
12415,654
12415,390
12415,2564
12415,1987
12415,1640
29315,924
29315,1158
29315,3772
29315,1111
29315,75
29315,1902
26737,1858
26737,2696
26737,1010
26737,817
10128,1949
10128,3803
10128,3131
27842,1177
27842,2380
27842,1045
27842,155
27842,2525
27842,752
10985,410
10985,492
14256,1616
14256,3055
14256,187
14256,1252
14256,1813
5995,2623
5995,2896
5995,1694
5995,1436
5995,1030
7407,3598
4396,801
4396,499
4396,1812
4396,1906
4396,365
9970,360
32488,2068
3972,2958
3972,19
3972,320
3972,1821
4282,2097
4282,1524
4282,2058
4282,1981
30861,126
23017,3652
23017,2885
23017,2662
23017,1801
8898,2294
8898,2768
8898,1263
8519,2800
8519,2683
8519,1350
8519,3460
8519,1640
18727,3385
18727,521
18727,3558
18727,797
18727,2082
20968,1135
5344,2522
5344,529
5344,3051
5344,548
29610,811
29610,484
30958,2670
30958,251
30958,1671
3953,221
20868,3680
20868,1550
20868,649
20868,2415
20868,3015
20868,2313
25571,260
32320,2757
32320,2887
10491,446
10491,2780
10491,2065
10491,11
10491,667
3303,2214
20377,3241
17110,684
17110,2521
24297,919
24297,1234
24297,2692
14328,2404
14328,3130
14328,893
19012,1016
19012,3426
19012,273
19012,1099
19012,2083
19012,2451
19012,29
1106,126
1106,1193
1106,562
12107,3388
12107,181
12107,2415
15591,54
15591,994
7299,3344
7134,774
11321,3758
11321,2548
8696,1616
7858,90
7858,827
7858,3385
7858,453
7858,372
7858,27
7858,65
7858,654
7858,503
7858,2302
7858,1390
7858,2668
7858,2903
7858,2847
7858,745
7858,390
7858,3558
7858,990
7858,1640
7858,3564
362,2671
362,3080
28145,560
28145,1290
12513,3013
3119,524
3119,891
