artist_id,genre_id
32180,3155
19417,668
19417,1156
19417,2382
19417,2299
12822,3183
21960,1602
21960,1036
21960,2294
21960,1484
21960,2090
21960,2397
20475,3185
20475,1333
15043,539
13394,1089
13394,2638
13394,2328
2102,2809
2102,1858
2102,842
2102,1643
2102,2125
2102,1847
2102,2366
2102,1968
2102,3109
2102,653
26658,1762
26658,2287
26658,602
26658,2839
26658,2754
32260,418
32260,1646
32260,45
32260,269
32260,747
32260,2743
22703,16
22703,3065
22703,1050
22703,1167
19463,505
19463,3208
19463,1468
20209,3022
20209,820
28755,569
28755,45
28755,668
28755,853
28755,2225
23905,126
23905,2474
23905,987
31660,2066
9087,1405
9087,2120
9087,732
32288,1961
32288,2824
15069,2587
15069,12
15069,3295
15069,405
15069,1617
15069,1148
15069,3152
15230,3353
15230,2203
15230,323
15230,2078
15230,3171
15230,2801
15230,865
15230,2839
15230,2504
15230,142
15230,964
15230,2293
15230,1714
24434,2666
24434,209
24434,2764
24434,1343
24434,3295
24434,1327
24461,1479
30320,3263
30320,440
16543,111
16543,656
16543,260
16543,1604
19386,808
4255,2292
4255,2766
4255,1156
4255,772
28984,452
21223,3306
21223,360
21223,595
4493,2458
14627,1762
14627,2287
14627,2572
7586,997
7586,1701
7586,2076
7586,71
7586,1715
7586,1438
7586,1694
7586,961
1129,589
20915,2639
20915,947
2365,2515
554,763
554,1092
22052,2034
22052,505
22052,3208
22052,1468
22052,861
30449,997
30449,3126
30449,2149
19196,1990
19196,1858
19196,842
19196,1643
19196,1847
19196,2395
19196,1968
19196,3109
19196,3157
19196,573
12591,9
12591,452
17965,918
17965,2336
17965,1052
10086,313
8510,1990
8510,2587
8510,12
8510,405
15740,1092
15740,1664
15740,1387
26198,1103
26198,1524
26198,1178
26198,2771
29994,1731
29994,58
29994,2959
29994,1535
26581,2580
26581,3161
18297,1043
18297,1363
19780,854
19780,865
5636,3123
5636,1795
8141,1389
8141,1685
15825,1832
15825,2573
15825,602
15825,2801
15825,1327
15825,1801
15825,1730
2788,212
12349,874
26333,9
26333,452
14029,2378
14029,281
14029,2937
19295,1837
19295,691
19295,2065
19295,955
19295,2329
24203,777
24203,148
24203,414
2565,1722
2565,2292
24746,1932
24746,1679
30000,94
30000,2633
30000,3359
2093,1980
32374,1342
32374,2211
32374,1736
28784,417
28784,1329
28784,2291
28784,2600
28784,379
28784,1175
28784,2210
28784,1807
28784,5
28784,1172
28784,603
28784,2265
28784,712
26206,3056
26206,1315
3042,94
3042,3359
9894,2287
9894,2572
11824,508
11824,1127
11824,18
11824,117
11824,2329
11824,3010
11824,1056
4584,1330
4584,1371
4584,288
4584,2750
4584,1519
7769,1028
7769,2083
7769,909
7769,653
14670,3359
25270,2101
27813,456
27813,903
27813,2669
158,808
158,2264
158,2701
6755,2812
19094,2446
19094,288
19094,1519
26508,1646
26508,269
26508,123
26508,1375
30587,1647
30587,3160
30434,2528
30434,887
30434,2287
30434,1997
30683,1862
17120,3101
17120,774
17120,2045
11570,807
11570,1127
11570,18
11570,2329
11570,2765
27497,1322
27497,2828
968,1921
7546,118
7546,284
10424,2382
10424,2347
5095,550
19327,2528
22944,2758
22944,2072
22944,2100
25806,234
25806,3121
25806,3237
25806,1132
25806,3150
25806,1013
25806,1206
21062,1646
21062,269
12219,678
17355,2850
17355,3161
17355,1917
17355,2426
17355,2941
7463,3208
7463,734
26143,242
26143,1596
26143,1961
26143,2824
9695,954
9695,2679
9695,20
24386,682
5109,2336
5109,887
5109,1052
5109,1380
9478,728
9478,3123
1424,903
29025,417
29025,1859
29025,379
29025,126
29025,3314
29025,987
29025,1172
29025,603
29025,664
5651,1866
3967,918
3967,1115
3967,872
3967,2462
3967,960
3967,428
2929,3069
4979,1831
4979,2398
4979,2353
2690,711
2690,3255
29694,631
29694,2879
29694,3085
5247,60
5247,2587
5247,12
5247,3173
27005,1883
26667,1647
26667,1819
26667,732
26667,2669
26667,2149
25648,111
25648,1217
25648,45
25648,269
25648,668
11456,176
11456,2587
11456,12
11456,3173
11456,405
8079,2963
8079,1526
8079,446
8079,3123
8079,3078
8079,1817
2309,1686
2309,1455
2309,2694
2309,281
2309,756
31775,3036
31775,609
9296,1455
9296,2694
9296,628
9296,2513
9296,756
9296,533
18191,1070
18191,954
18191,1818
18191,2542
19772,1909
19772,1379
18611,885
18611,323
18611,1065
18611,602
18611,539
18611,571
18611,1593
18611,337
18611,1785
18611,2241
18611,703
18611,1430
18611,2765
23212,908
23212,2318
23212,602
23212,2732
23212,865
23212,2753
2062,1089
3673,1682
3673,3208
20147,2490
4218,1674
28021,997
28021,3126
28021,2076
28021,71
28021,1845
28021,1879
28021,1694
28021,666
28021,1939
28021,1380
3155,804
3155,2045
17924,2295
17924,60
17924,1250
17924,2587
21279,770
24949,417
24949,2600
24949,1807
24949,5
24949,1172
24949,3154
24949,303
30184,997
30184,1115
30184,3126
30184,2076
30184,2008
30184,1845
30184,164
30184,828
30184,1052
30184,2149
30184,2986
8364,1887
8364,1636
8364,3161
8364,2936
8364,1681
8364,2128
6993,1217
6993,45
6993,269
6993,668
7204,1711
7204,1548
7204,3122
7204,2676
7204,357
23811,508
23811,2705
23811,1056
23811,1735
21014,1707
20954,1405
20954,1332
2630,234
2630,1298
2630,2141
2630,801
2630,3237
2630,1132
2630,1013
2630,1206
27391,592
1102,2291
1102,379
1102,1762
1102,2528
1102,2450
1102,3020
1102,1523
1102,3049
1102,1807
1102,2577
1102,2526
1102,5
1102,1172
1102,2342
1102,2265
1102,1178
1102,2771
6142,2378
6142,1455
6142,281
6142,2937
19699,1501
19699,260
18878,603
18878,2750
4631,1780
4631,2767
29982,724
29982,1952
29982,323
29982,1526
29982,3171
29982,602
29982,2329
29982,337
29982,2241
29982,1736
29982,2779
29982,1178
29982,1430
29982,2505
29982,2293
23113,2815
23113,1217
23113,45
23113,2132
23113,269
30358,1060
30522,2519
32039,2302
32039,2794
4175,522
4175,2331
4175,212
4175,1479
4385,1980
14196,2471
14196,2336
14196,1052
14196,3137
14196,2462
14196,1009
14196,2558
3961,2219
3961,288
8270,3122
8270,2676
8270,1092
14750,2534
3048,2331
3048,1479
19357,903
19357,2669
19357,993
539,533
12072,2750
12072,1519
23606,2233
4952,3291
4952,2101
12368,1843
12368,887
12368,1626
13216,1736
10864,2406
10864,2233
30132,668
30132,1156
30132,2299
32430,1322
3877,941
15937,242
15937,1596
15937,1961
15937,2824
8524,260
30027,2484
30027,2542
30027,2861
30027,2679
30027,2167
26080,1546
26080,379
26080,2975
26080,126
26080,913
26080,1508
26080,987
26080,1694
26080,545
26080,712
26317,2528
26317,54
26317,2474
26317,824
20635,2034
20635,505
20635,1468
20635,861
5025,865
5025,1145
4042,1456
4042,1933
4042,550
2387,997
2387,918
2387,2336
2387,3126
2387,2008
2387,1052
2387,2462
2387,2149
19923,3234
19923,1342
19923,1065
19923,2642
19923,1785
25689,566
25689,2376
25689,2931
26073,96
26073,2391
1855,1896
563,3301
563,1015
22537,866
19901,638
1247,2701
23310,722
23310,2211
23310,1736
18154,1731
18154,1535
11228,2120
10550,2758
10550,3209
31748,569
31748,3102
31748,668
31748,2225
10567,2519
19844,3336
19844,2334
19844,1433
32856,2771
9853,1039
3854,2542
3854,2167
28134,2391
28134,918
28134,1115
28134,2336
28134,2008
28134,2618
28134,1052
28134,2986
24509,2815
24509,111
24509,1217
24509,45
24509,2132
24509,269
24509,2465
5020,1964
5020,12
5020,3294
5020,1723
5401,2623
5401,212
5401,598
3516,144
28240,2934
4491,2929
4491,1072
4491,954
30374,1342
30996,707
15720,1
15720,3020
15720,1523
15720,3049
15720,2342
7860,66
7860,1401
30626,1582
26145,119
26145,2407
9322,1762
9322,2287
9322,2572
9322,539
28276,2298
30646,2639
29194,1193
13974,2077
13974,2743
13974,2696
1684,54
1684,2474
1684,824
22131,1119
28304,2832
28304,403
32182,1456
32182,1933
32182,550
137,1908
137,2560
137,714
22132,96
13801,2351
13801,2994
13801,2587
13801,1712
13801,1946
10998,3086
10998,1455
1283,1389
23899,2406
23899,2233
23899,1901
27868,1342
27868,855
27868,3042
13047,475
25863,3022
25863,820
8182,2291
8182,930
8182,1807
8182,1172
8182,3154
8182,2162
8182,3019
3944,1065
3944,1626
3944,539
3944,471
3944,2363
3944,1789
25922,1456
25922,1933
25922,550
27402,1393
27402,3040
27402,571
27402,1430
14504,997
14504,3126
14504,2076
14504,1845
14504,164
10412,1818
19245,1516
19245,2408
19245,2007
19245,3255
19245,1484
19245,2090
19245,2171
20437,2490
23831,66
23831,45
23831,2225
22492,1329
22492,1762
22492,671
22492,603
28927,2458
19603,993
21937,752
20876,3042
20876,2511
11963,1342
11963,2966
11963,158
11963,566
11963,2107
24046,667
24046,508
24046,1127
24046,18
24046,117
24046,2329
24046,1248
24046,3164
5986,799
5986,2174
24067,3121
24067,1013
24067,1206
13586,997
13586,1701
13586,3126
13586,2076
13586,71
13586,1845
13586,164
13586,1715
13586,1694
13586,961
13586,966
18507,823
7388,1430
11933,505
11933,1468
16364,3083
16364,2766
16364,1604
16364,668
16364,1156
16364,2743
16364,2299
10238,883
10238,1174
10238,656
10238,269
25360,1405
25360,1664
25360,1387
5870,998
5870,111
5870,1398
5870,1734
5870,3153
5870,3060
5870,1182
16415,2086
16415,566
16415,1127
16415,18
16415,870
16415,2329
16415,1056
9946,968
23227,997
23227,3126
23227,2076
23227,2008
23227,1845
23227,164
23227,828
23227,1052
23227,2149
11870,633
19121,96
21303,144
18170,2544
18999,1690
18999,2458
18999,2966
18999,887
18999,1887
18999,1917
18999,2149
5408,1984
5408,761
5408,732
28165,1073
28165,2880
28165,3148
13244,105
29589,3301
29589,1015
27283,1674
27283,2072
21665,1103
21665,2291
21665,1762
21665,2853
21665,1524
21665,1807
21665,2125
21665,5
21665,1172
21665,603
21665,3154
21665,2265
21665,3087
21665,1178
21665,2771
8052,752
8052,2528
8052,2450
8052,3020
8052,2577
8052,2149
17740,1075
17740,2831
17740,3230
15288,1604
15288,3069
10766,1586
6358,2154
9415,2758
9415,2457
9415,2072
13871,1330
13871,1371
13871,1862
13871,288
7772,603
7772,1371
7772,2595
7772,2750
12914,2564
9821,2933
9821,1202
3524,2519
25478,1832
25478,1327
25478,431
25478,1297
5936,1128
5936,1626
5936,993
27452,678
27452,2519
27452,2092
32520,1984
32520,2649
32520,732
2084,234
2084,2141
2084,801
2084,2152
2084,3237
3576,3083
3576,2766
3576,668
3576,2743
32215,1128
32215,1626
14973,111
14973,45
14973,3153
14973,269
20328,417
20328,307
20328,2600
20328,2551
20328,1172
20328,306
20328,303
4122,2302
4122,1497
4122,3019
28834,2832
28834,403
21169,1945
21169,631
21169,2341
24798,525
24798,3155
29580,631
29580,2341
14605,1022
14605,545
14605,2873
14605,2237
12868,602
12868,791
29440,2484
29440,2861
787,1342
787,1819
787,2669
787,947
787,2165
787,855
18193,1586
18193,609
2010,1950
5097,286
5097,954
5097,696
5097,20
4861,219
10453,614
10453,1073
10453,2769
10453,2355
8612,1073
10430,601
15848,234
15848,514
15848,3237
15848,1132
15848,1013
12922,927
12922,416
12922,2519
27223,3056
27223,456
27223,1936
30493,922
2443,801
2443,1163
2443,1206
32726,227
28279,1001
28279,157
12211,1251
12211,894
28009,2591
28009,724
28009,1952
28009,885
28009,323
28009,1523
28009,1526
28009,3171
28009,602
28009,539
28009,364
28009,1469
28009,571
28009,2015
28009,337
28009,2342
28009,1178
28009,1430
28009,2505
28009,2293
9619,3337
1300,2407
1300,3154
17782,542
17782,2771
27847,918
27847,1115
27847,2336
27847,1996
27847,2008
27847,1052
27847,3137
27847,2462
28711,968
9512,1153
17578,2529
8760,2471
8760,1009
10493,2746
21351,855
21351,3042
21351,2511
25981,2932
25981,1438
15460,1043
15460,441
15460,954
15460,1818
15460,1363
15460,895
21034,373
21034,2587
21034,12
21034,1847
21034,405
4121,2769
28181,1405
28181,1332
3966,288
3966,1519
18786,379
18786,1762
18786,2853
18786,1807
18786,1508
18786,5
18786,603
18786,1633
18786,2265
27404,1762
27404,1643
27404,2125
27404,718
27404,2771
8983,2406
8983,2233
8983,1901
10474,1114
10474,30
32338,763
32338,1092
32338,3160
8617,1001
8617,157
23701,1439
23701,323
23701,854
23701,2388
23701,602
23701,987
23701,571
23701,1736
23701,2293
3628,2542
4409,2233
4409,1333
3767,3064
3767,986
3767,3337
2142,2758
2142,3209
2142,2072
11997,3358
11997,1243
2430,2212
2430,454
2430,94
2430,3359
2430,2672
17737,2519
1591,2478
1591,3055
1591,1307
1591,276
13834,1114
31717,2416
29078,417
29078,2291
29078,2600
29078,1466
29078,379
29078,1762
29078,2853
29078,1392
29078,3158
29078,1807
29078,75
29078,5
29078,1172
29078,603
29078,2265
29078,3087
29078,1624
29078,1178
30607,728
30607,1312
709,883
709,1174
28586,1686
28586,1455
28586,281
28586,756
13704,1546
13704,2388
11718,144
14533,134
14533,1535
14533,443
18477,2038
18477,1322
29452,1762
29452,1807
29452,1526
29452,5
29452,1172
29452,2265
25122,191
16732,1685
27889,815
27889,807
27889,1997
27889,1065
27889,539
27889,1593
27889,947
27889,337
27889,1785
27889,1430
27889,2765
14188,459
14188,1193
24598,3056
24598,456
24598,1936
7866,3100
7866,3008
28646,505
28646,3208
28646,1468
1545,2198
29156,563
4943,1686
4943,1455
4943,281
4943,756
10101,2863
10101,1707
10101,3341
2425,728
2425,1980
3734,1251
30593,804
30593,774
30593,568
30593,1195
30593,866
30593,2208
18853,997
18853,3126
18853,1845
20572,1060
29896,212
5515,807
5515,2287
5515,2572
5515,602
5515,1593
5515,796
5515,2765
4162,2856
4162,3173
20419,1456
20419,563
20419,2646
23551,1974
7489,1682
7489,3208
7489,2149
29839,1105
29839,2179
29839,2931
29839,2991
6118,2378
6118,281
6118,2937
17159,887
3489,296
20911,631
32310,1391
32310,2340
32310,227
32310,3283
6140,998
6140,111
6140,1734
6140,3153
6140,3060
6140,2942
25130,1726
25130,3022
25130,2795
25130,820
23214,3072
23214,2133
23214,361
14489,242
14489,1596
14489,1201
14489,1961
14489,2824
14489,3284
31631,1258
31631,3020
31631,1523
31631,3049
31631,2342
27372,2406
27372,2519
506,997
506,2291
506,2076
506,3019
10638,3292
10638,2966
10638,774
10638,1195
10638,866
27156,752
27156,485
27156,2407
27156,3151
27156,947
27156,2149
22431,2906
22431,2146
22431,1926
22431,2137
12343,2895
10620,614
10620,1207
17707,2949
17707,590
17707,865
30842,3056
30842,456
30842,1936
12505,954
12505,1482
12505,1674
12505,20
29179,1933
20615,2122
20615,1783
20615,2465
20615,765
4420,1587
7963,417
7963,2291
7963,2600
7963,1807
7963,2577
7963,2526
7963,5
7963,1172
7963,603
7963,3019
2218,1722
2218,3083
2218,2766
2218,668
2218,2743
2218,2299
16719,714
6883,417
6883,2600
6883,3020
6883,1807
6883,2577
6883,5
6883,1172
6883,3154
20664,1950
20664,1958
14776,1701
14776,2076
14776,71
14776,1715
14776,1694
14776,961
1663,2299
14838,1980
8455,2934
32864,823
9653,2122
9653,998
9653,111
9653,1783
9653,792
9653,2465
9653,3060
26607,1626
26607,993
13965,3278
9081,2919
9081,1121
20092,92
20092,193
25763,522
25763,2062
25763,220
15749,2083
15749,909
15749,653
22568,3083
22568,2292
22568,2766
22568,668
22568,1156
22568,2299
10878,2623
10878,598
25148,2966
25148,887
25148,219
25148,1917
25148,1735
16472,1546
16472,724
16472,379
16472,3171
16472,602
16472,987
16472,571
16472,1736
16472,2505
16472,2293
16472,664
17535,2219
17535,1750
17535,1330
17535,1371
17535,2750
17535,1519
8131,942
8131,2124
263,2336
263,2221
263,1052
263,1140
263,2293
16673,3225
8986,761
8986,2448
8986,717
24185,2966
24185,2824
24185,491
24185,774
24185,2785
24185,3161
24185,1917
24185,2149
24185,1290
16894,589
32722,1739
32722,3022
32722,2058
32722,728
32722,1193
28676,667
28676,508
28676,1127
28676,3101
28676,18
28676,2107
28676,955
28676,175
28676,2329
28676,1195
28676,3350
28676,2449
28676,866
28676,1940
612,2101
31727,918
31727,1115
31727,2336
31727,2008
31727,1052
31727,2462
31727,960
31727,474
31727,2558
22927,1793
22927,2517
22927,2286
22927,2871
22927,2553
6851,2640
6851,117
6851,2407
6851,3151
6851,895
6287,3008
1794,614
8081,406
8081,1345
12092,1127
12092,18
12092,86
12092,429
12092,2534
12092,2493
12092,647
12092,3123
12092,3159
12092,1599
950,221
950,1455
950,2383
950,756
950,1353
20204,2391
20204,993
16900,3035
16900,855
17537,581
17537,1626
17537,993
18533,1758
13350,193
24522,763
24522,2630
24522,1092
21148,2139
21148,1456
21148,1933
21148,550
6787,294
3518,2273
6952,1576
6952,1387
28310,2824
28310,1056
9033,539
9033,2211
6177,242
6177,1596
6177,1961
6177,2824
19745,508
19745,2409
19745,175
19745,866
1191,2196
12393,3105
12393,343
26929,3000
26929,2610
26929,678
26929,632
3749,2439
3749,2226
22415,1103
22415,1524
